num_returns,refund_amount,time_gap,mismatch,category_risk,loyalty,reason_pattern,fraud
3,3064.208700034979,16,0,1,7,1,0
5,1656.0066447936151,45,0,1,8,0,1
4,1267.7884678468658,49,0,3,7,2,1
0,1315.371446137869,23,0,2,3,1,0
1,1994.0517550998488,10,0,4,3,2,1
0,4390.093761319826,25,0,3,8,2,0
0,2722.4548198675116,16,0,1,1,2,0
0,517.6886142525055,30,0,4,1,0,1
3,148.19344301368415,36,0,2,2,2,1
3,1170.6811304229768,5,0,1,5,0,0
1,425.8100363255385,24,0,1,4,0,0
2,1734.4667694023437,36,1,2,7,0,1
0,4179.022785932426,16,0,1,3,1,0
3,2900.0219744741703,36,0,4,7,2,1
1,3717.309154751207,2,0,4,7,1,0
4,3159.511324755668,8,0,4,8,2,1
3,2257.256816104432,17,0,1,5,1,0
0,2528.780180644729,49,0,3,1,0,1
3,4460.013434629936,31,0,3,6,1,0
1,3253.9126266460607,36,0,3,6,0,0
4,3380.300597976381,18,0,3,3,0,1
0,457.657054284175,42,0,1,8,0,0
1,273.2526386719803,32,0,1,8,2,0
1,3701.253071757711,23,0,3,1,0,0
1,1038.4075849399433,32,0,4,1,2,0
1,4870.776672371831,17,0,4,7,0,0
4,1839.588830284773,15,0,1,2,2,1
5,432.1821231409005,3,0,1,3,2,1
2,497.53983114756676,40,0,2,5,0,1
4,4186.16441328483,27,0,4,5,2,0
4,1079.9289592353678,21,1,4,8,0,1
3,3874.3510924668713,41,0,2,6,1,0
1,942.9230817115325,16,0,3,4,2,1
1,910.7094601449552,33,0,3,8,2,0
2,3417.521928415888,47,0,3,2,2,0
3,1604.9249233918538,28,0,2,8,0,1
1,465.6499454870672,8,0,2,3,2,0
2,3646.6375658099073,5,0,3,6,0,0
3,3212.430526648765,21,0,4,2,1,0
1,451.90006569292325,6,0,4,7,0,0
1,1311.0117821943593,38,0,2,9,0,0
1,511.09784821489535,29,0,3,1,1,0
1,1925.4705587510375,17,0,2,3,1,0
3,1495.5941663757158,33,0,4,5,0,0
4,1971.5563448607695,12,0,2,7,1,0
0,565.1654836684195,41,0,2,1,0,0
4,3302.724609135886,24,0,1,5,0,0
2,215.26013918860704,47,0,1,1,0,0
1,721.1671585025921,48,0,2,8,0,1
4,1747.7650600992622,24,0,2,3,2,0
1,4134.180241571346,34,1,4,5,0,1
1,2740.206763524306,5,0,4,1,2,0
0,1710.513535012724,35,0,4,5,1,1
3,819.5393876955858,32,0,4,6,0,0
1,3096.4933053735012,48,1,2,4,0,1
2,4657.318011328976,38,0,4,5,2,0
4,928.890667931786,12,0,2,7,0,1
4,1296.8573973263112,10,0,3,8,2,0
2,4342.761902456549,17,1,3,7,2,1
1,888.845434743013,8,0,2,7,1,0
3,2524.5288154030363,36,0,2,6,0,0
2,4962.408367844861,43,0,1,7,0,1
3,3933.7090007743914,22,0,1,1,0,0
1,274.21482335800516,49,0,1,8,0,0
0,3347.841236118465,3,0,2,9,1,1
2,3540.3549923132964,9,1,3,8,1,1
1,4957.613769799895,34,0,1,9,1,0
1,4436.057938576466,41,0,1,1,0,0
5,3151.1098437346204,26,0,2,3,2,1
1,3098.5412022527657,20,0,1,9,2,1
1,3499.5800175168947,32,0,4,1,1,1
2,1482.273550325583,3,0,1,2,1,0
2,216.5186357614504,5,0,4,6,0,0
2,875.7532629113285,27,0,4,6,2,0
1,4671.24030971663,1,0,1,7,1,0
2,3568.49702076853,10,0,2,3,2,0
0,4339.74489916547,48,0,3,1,2,0
3,3409.517456316693,40,0,1,8,2,0
2,3037.007884520211,1,0,1,8,1,1
2,982.8709737302819,48,0,2,2,0,0
1,4906.57551402931,6,0,2,3,0,1
1,853.5204785682846,34,0,3,4,1,0
1,2507.1980440834645,27,0,3,6,2,1
2,3954.7519210935593,23,0,1,3,2,0
2,1093.8870466751732,30,0,1,8,2,0
1,2334.3833817624577,5,0,3,7,2,0
2,814.9476292217462,47,0,1,5,1,1
1,2549.294283897108,30,0,1,1,2,0
2,881.9514224029544,48,0,4,4,1,0
2,1216.4034911777626,14,0,1,3,2,0
3,4128.692390204851,49,0,4,4,0,1
2,1741.984711943412,46,0,3,4,0,0
2,177.80319929897115,41,0,2,1,2,0
3,3750.075135057379,17,0,1,4,2,0
4,2804.5084316457032,34,0,3,1,0,0
0,1484.531089404475,32,0,2,2,0,1
2,4396.366433081805,9,1,1,8,0,0
1,3169.798418454414,48,0,4,4,0,1
1,2814.2088951698884,32,0,2,3,1,0
0,2087.8163421577915,8,0,4,7,0,1
1,4641.2804403268665,32,0,1,2,1,1
1,1860.8209090060418,34,0,2,3,0,0
1,4208.544189204488,16,1,1,8,1,1
1,906.4479335685227,2,0,2,5,1,0
3,3621.198252919073,27,0,4,4,1,1
1,3887.6921229946392,37,0,3,4,1,1
2,4629.507431729914,21,0,1,4,0,0
2,885.7333838762413,45,1,3,7,0,1
3,1629.386246774284,40,0,4,6,1,1
1,2347.3905327828147,26,0,1,1,0,1
1,4338.9155508221975,1,0,4,3,0,1
0,4887.265783481813,27,0,2,7,2,0
0,1232.7762117754937,5,0,3,9,2,0
3,4891.797152394109,23,0,3,2,2,1
1,4872.608377303876,30,0,4,5,0,0
2,3187.067516110769,1,0,1,8,1,1
3,541.1479202972218,20,0,4,9,0,0
3,1217.4326441328303,33,0,4,5,0,1
0,4453.79661459543,27,0,4,9,1,1
2,3214.380910132085,14,0,2,1,2,0
2,3804.1765865242587,47,0,3,1,0,1
2,4879.377983345022,9,0,2,8,2,0
1,3904.3420215859574,15,0,4,8,2,0
3,2952.4540929334958,27,0,4,8,1,0
1,2664.6611270346193,16,0,4,7,0,1
4,3092.7715101893978,43,0,4,1,0,1
3,3329.5984167749984,39,0,4,1,0,1
4,3689.6368822171876,35,1,1,6,0,0
2,1060.0308943468358,39,0,3,8,0,0
5,1717.7544828478103,13,0,4,2,2,1
2,2689.20895806747,7,0,1,9,2,0
5,2320.630657757067,15,0,2,6,1,1
2,188.037794289315,20,0,3,6,2,0
2,1615.7308068291288,22,0,3,5,2,0
1,3049.9222798685223,47,0,3,7,0,1
2,3209.707581695958,23,0,1,7,2,1
2,3691.68182640197,4,0,2,5,1,0
0,2820.4084731181138,12,0,2,7,0,0
2,3203.776057901361,4,0,2,4,1,1
3,3671.9995630441176,14,0,1,9,0,1
2,847.9838924070357,43,0,3,1,2,0
1,1901.8371477224846,30,0,4,5,1,0
1,1469.1821145274323,15,0,2,8,0,1
0,3560.093170878846,28,0,3,3,2,0
5,3579.806951360406,40,0,4,4,0,1
1,2953.284268371191,14,0,4,1,0,1
3,3111.6888212653457,43,0,4,9,0,0
1,4627.491980733647,31,0,3,9,0,0
3,4334.527415763446,12,0,4,4,1,0
1,444.6734286992037,10,0,2,9,1,0
0,1616.9862573189923,4,0,4,9,1,0
3,4527.332705490799,32,0,3,9,0,1
2,655.009460823581,44,0,4,4,1,1
1,2577.780733964553,36,0,2,1,2,0
0,490.5058856544958,15,0,4,5,2,0
1,4480.6425127441635,46,0,4,2,0,0
1,3706.8842841039036,18,0,2,2,2,1
3,2762.9843195514886,45,0,3,6,0,0
4,2359.195252052492,29,0,4,8,0,0
0,4509.938154999416,8,0,1,1,1,0
1,1483.128471750615,32,0,4,5,1,1
1,1402.0989395864692,16,0,1,5,1,0
2,1892.2767675216428,24,1,2,7,2,1
3,4992.402070234179,22,0,1,1,1,0
5,4187.019471909461,41,0,3,9,2,1
2,3289.6686902673086,23,0,1,4,0,1
2,3312.766341822126,18,0,3,1,2,0
0,3891.3517769816203,38,1,2,9,2,1
3,899.4477911368343,15,0,3,5,0,1
4,4771.627029098977,21,0,4,6,2,1
0,2516.5295593740584,20,0,4,5,2,1
2,3724.391596246912,9,0,3,8,1,1
3,152.08646702250007,43,0,3,4,2,0
3,3245.86360731326,44,0,4,3,1,0
0,3177.4693980120296,48,0,4,9,2,1
1,895.4434407739842,22,0,2,6,1,0
2,2437.750422922753,15,0,2,7,0,0
2,946.3617379819748,2,0,3,7,1,1
4,3228.495149497194,13,0,3,2,1,0
1,2208.4580841961397,29,0,1,4,0,0
0,2768.532623357549,37,0,3,5,1,0
3,4427.042904315876,11,0,4,5,2,1
3,3663.804300186082,1,0,4,9,2,1
1,1050.3516678860028,5,0,3,1,2,0
1,654.889490977808,17,0,1,2,1,0
0,4390.147310545526,13,0,4,8,1,1
1,501.6398469671974,11,1,4,7,1,1
3,330.2929862443674,24,0,4,4,0,1
8,4319.279047956659,29,1,1,8,0,1
2,4257.18455780069,15,0,2,9,0,1
3,537.466017447626,30,0,4,4,2,0
1,3955.050910957276,29,0,1,3,2,0
3,3356.4981201467235,9,1,2,6,1,0
0,2558.9421948770496,21,0,1,9,1,0
1,2792.0762343015904,3,0,3,3,2,0
2,308.0370758282916,29,0,4,6,1,0
2,3771.4989236150586,36,0,1,2,2,0
3,3314.694395659462,32,0,4,6,0,0
1,1460.396405981248,10,0,3,5,0,1
3,4023.6713718117885,16,0,3,8,1,0
1,3596.191493590403,12,0,1,5,0,0
1,3619.3455677784036,19,0,4,6,2,1
2,2476.373692785727,28,0,1,6,2,0
1,1645.647357113517,11,1,1,3,0,1
1,983.4860390607078,49,0,4,9,0,0
2,3680.698072868919,13,1,3,2,2,1
1,4747.4058209897885,31,1,2,7,2,1
1,2027.020038326681,8,0,1,9,2,0
0,1925.5235796788966,16,0,2,7,1,1
4,280.6299689912084,38,0,3,6,2,0
1,3353.9762725968276,45,0,1,8,2,0
1,1554.6341201672208,20,0,1,7,2,0
0,3728.1445017434307,9,0,1,9,1,0
1,3588.570959761001,28,0,1,1,2,0
0,174.83581358301086,11,0,3,1,2,0
2,2558.8806862396045,20,0,1,2,0,0
4,4867.8244651548575,12,0,3,5,1,1
2,1045.3362370408054,16,0,3,9,1,0
0,1629.526077573142,10,0,1,7,0,0
2,4258.14862204522,16,0,4,7,0,1
1,3123.8640545358558,22,0,4,5,2,0
1,733.620116222416,38,0,2,6,0,1
1,4119.521153649008,20,0,3,2,0,0
3,3639.932709667348,23,0,4,3,1,1
1,2369.3468283582224,18,0,4,2,0,0
0,4212.827169511631,3,0,2,2,2,0
1,379.7801828331864,9,0,4,7,0,1
3,2928.145553664553,31,0,2,9,0,0
2,876.166591236074,19,0,1,2,0,0
2,1589.5768851046798,22,0,3,6,1,0
2,4616.192823138679,33,0,4,7,2,0
1,3719.843151999633,24,0,4,7,0,0
1,3957.8519879272135,49,0,1,3,2,0
2,2640.9692211251513,41,0,1,9,0,0
2,4455.845212671768,1,0,3,2,0,1
2,390.0798058104234,47,0,2,8,2,0
0,2897.9772340374334,1,0,3,1,1,0
2,2490.4575686118214,2,0,1,2,0,0
1,4266.917458786446,33,0,1,6,0,1
4,2815.6863121130546,45,0,2,6,2,0
1,1565.2993790105515,40,0,1,3,0,0
2,780.4041663961889,37,0,3,3,2,1
3,3608.438211043308,40,0,4,7,2,1
5,4627.618289344254,37,0,1,5,1,0
4,2734.8450630774364,2,0,1,6,2,0
3,861.9660401859957,1,0,1,1,2,0
3,1754.2680356131336,27,0,2,6,2,0
3,4636.927444037747,43,1,4,5,2,1
3,535.5591334875824,3,0,1,7,1,0
0,3211.624899881394,33,0,1,8,0,1
3,3797.5522219665045,33,0,4,9,2,1
1,3057.7554694378396,42,0,3,5,0,0
1,4362.067508672351,47,0,2,3,2,1
4,3556.003783826128,45,0,2,3,0,1
5,1071.0352595434128,13,1,4,6,2,1
3,1352.9866845537515,45,0,1,8,1,0
1,4481.21943786468,19,0,1,7,1,0
2,2523.136341247141,32,0,3,1,1,1
2,3609.05221174042,20,0,1,9,1,1
2,3612.6641533581906,47,0,1,8,0,0
1,3114.637550634023,29,0,4,9,0,0
3,2772.250645921754,25,1,3,2,1,1
3,2534.5533570983644,3,0,2,9,1,0
5,4303.62533043677,23,0,4,3,2,1
2,4695.068019352828,26,1,3,1,1,1
0,3610.828715557145,1,1,1,1,2,1
0,4779.215368082034,25,0,3,3,1,1
3,4280.354901077357,2,0,2,3,1,0
2,1394.4931517008513,33,0,2,3,0,1
3,4077.77416297195,43,0,4,5,0,0
0,4482.991225323981,41,0,4,2,0,1
2,1166.5333102386924,38,0,1,3,2,0
3,1360.9227056799064,37,0,3,5,2,0
0,1045.647597021305,22,0,2,9,1,0
3,2253.9046419146175,2,0,3,8,1,0
2,2606.365089511495,44,0,3,8,2,0
0,4781.269722682612,23,0,1,8,2,0
2,3223.5651238435685,49,0,3,6,0,0
2,3982.610232165263,39,0,2,6,0,0
0,2807.2040430757106,36,0,4,5,0,1
4,1461.9433291317634,23,0,1,6,1,1
0,4498.97672469008,1,0,1,5,1,1
1,4672.084218188389,36,0,2,5,1,0
3,2457.3853739239235,30,0,4,4,0,0
2,3104.752716715343,37,0,3,5,0,1
3,3204.8267264942097,17,0,3,5,1,1
0,1694.0799837977977,43,1,2,3,0,1
5,4590.219090469731,45,0,3,8,1,1
2,2129.6616049582735,45,0,2,1,2,0
2,3280.076128845403,15,0,4,4,2,0
3,507.28260562037167,26,0,3,6,0,0
2,3142.3784867678023,19,0,1,1,1,0
2,4228.869775424271,33,1,2,4,2,0
3,4102.813862368862,17,1,1,6,2,1
0,4739.497061626824,15,0,1,6,2,0
2,4345.13529459187,15,0,1,6,1,1
2,4936.390009844486,2,0,4,6,0,0
3,4349.346766821817,10,0,2,4,1,1
3,4820.573811344109,33,0,3,7,2,0
2,2326.347943708337,41,0,3,3,0,0
2,3451.3247226603225,41,0,1,2,2,1
4,2323.4835582113888,28,0,1,5,0,1
2,3520.1214526817616,3,0,4,1,1,1
2,639.9347053804236,17,0,3,2,1,0
2,1100.7950004116751,43,0,1,4,0,0
1,4736.2189426444575,42,0,3,5,2,1
2,607.846048116619,49,0,3,9,2,1
5,2533.6164158545544,15,0,4,6,0,1
4,3359.814453126397,24,0,3,2,2,1
0,2575.2880569317363,37,0,1,1,2,0
0,2663.677591180166,10,0,3,9,0,1
0,1665.0764609890757,4,0,2,9,1,0
0,4054.8091514272046,49,0,2,9,0,0
0,4351.5000948020015,46,0,4,8,1,1
3,3226.8581430568124,19,0,1,6,2,1
1,2378.7099122396967,31,0,1,7,0,0
1,738.00048281214,33,0,4,9,0,1
2,3215.263368265509,27,1,4,7,1,1
2,1895.2261313725728,31,1,1,1,2,0
2,1882.8855429711646,45,0,4,6,2,1
2,3569.762841577908,3,0,3,3,0,0
3,1683.6137388034274,1,0,1,9,1,0
1,177.31561373607997,40,0,3,3,1,0
1,1119.4332523449093,39,0,4,7,0,1
3,3612.2474813693757,49,0,3,4,0,0
3,2229.976788449809,27,0,3,1,2,0
2,3385.546615264349,7,0,1,9,0,0
3,3936.8878637989765,15,0,4,8,1,1
4,1924.4023344506732,43,0,3,9,0,0
3,4284.032695732497,45,0,2,4,2,1
2,1197.3037917355514,47,0,2,4,0,0
2,2727.999888171903,44,0,4,1,1,0
4,4493.8206612584145,25,0,2,1,2,0
1,1114.5355618497292,7,0,4,2,1,0
2,4874.955746661724,41,0,4,6,1,1
1,1846.6095090010463,44,0,1,1,2,1
7,3490.6523423935673,2,0,2,1,2,1
1,2097.565644663153,27,0,4,2,1,0
1,2463.4578673273054,40,0,4,5,1,0
3,219.46630628858878,21,0,1,6,0,0
0,1482.0055771521875,23,0,4,8,1,1
2,2502.271884394409,43,0,3,7,1,0
0,4987.1555328921195,30,0,2,6,2,0
3,3010.797334120399,4,0,1,3,0,0
0,3460.368928854178,21,0,3,1,1,1
3,4723.281766655318,23,0,4,2,1,1
3,4389.720251750201,26,1,1,4,1,0
1,1786.6104947655697,48,0,1,4,1,0
4,3852.718666122994,45,0,1,3,2,0
1,479.37148902812413,8,1,4,4,1,0
2,1610.1852539363658,9,0,4,5,2,0
4,676.8619793280194,39,0,4,7,2,1
1,1615.437293637095,4,0,2,6,0,0
1,1359.0808519892585,28,0,2,3,0,0
3,3669.6277710318695,48,0,4,9,0,1
2,3040.13534727602,46,0,1,3,2,0
0,2799.8839358518458,22,0,2,8,0,0
3,4169.388854125414,45,0,3,3,2,0
4,1321.8474608913705,18,0,4,9,2,0
2,2286.6571217456153,48,0,3,2,0,1
0,4128.824591176419,18,0,3,1,2,1
1,319.52414222101214,3,0,2,1,0,1
1,2482.086415145015,40,0,4,4,1,1
3,3588.8992943185813,12,0,3,4,1,1
0,4803.0008544084185,27,1,2,6,2,1
0,4676.159586397502,40,0,3,1,1,0
1,1517.0314383043642,35,0,4,9,0,1
1,4232.456474403486,31,0,4,1,1,0
1,4164.761219445464,48,0,1,9,0,0
2,1636.4375525919068,13,0,3,7,0,1
4,2775.62571059339,49,0,1,5,0,0
2,4586.423984503031,24,0,4,7,2,0
1,1234.7591436396108,36,0,1,5,0,0
4,1900.159639467638,24,0,4,2,1,0
3,325.70275505560255,19,1,4,3,2,1
1,4716.487039145341,14,1,1,5,2,1
2,2057.2332418539672,47,0,4,9,1,0
3,4968.108992031576,6,0,3,5,0,0
1,2941.315248315801,10,0,4,2,2,0
4,849.5866443093422,1,0,4,3,2,1
3,3900.7719279816342,13,0,3,8,1,0
0,1867.5089502696176,40,0,1,6,1,0
4,1849.8465037944413,41,0,1,2,1,1
2,4164.7854190056405,17,0,4,7,0,1
1,531.6122962994307,37,0,3,5,2,1
5,4327.243186033372,36,0,2,4,0,1
3,3868.2844813748243,29,0,3,9,2,1
2,1096.737486399903,49,0,1,5,1,0
2,2269.355666511104,15,0,4,4,2,0
1,4660.6004872212,18,0,4,5,1,0
1,3925.997914144478,22,0,2,6,2,1
2,4464.226271659849,29,0,3,2,0,0
4,2677.7729283994477,11,0,1,1,0,0
3,913.7066204861958,9,0,4,7,1,0
3,1201.6688539108713,13,0,4,5,1,0
2,1134.223890853784,47,0,1,6,1,0
4,897.1260783404019,36,0,1,2,2,0
1,3665.14443603095,32,1,4,8,1,1
1,3841.2872534713356,45,0,3,1,0,1
4,2603.602461101515,17,0,4,6,0,0
0,3058.082026555276,26,0,1,8,0,0
3,1841.4611455389174,14,0,4,8,2,0
0,198.63093248609965,19,0,4,8,2,1
0,3636.890774728967,1,1,2,9,1,1
3,1149.4568206616987,21,0,2,9,0,1
6,4128.476113178127,39,0,3,6,0,1
7,3773.9372355829405,46,0,1,7,2,1
4,2415.2297811232447,30,0,2,1,2,1
3,580.5937597857575,44,0,3,9,2,0
1,3611.622417639071,23,1,3,8,1,1
2,3132.062800646463,15,0,3,1,2,0
0,3068.2431285679077,5,0,1,2,2,1
2,1259.0171214025218,46,0,3,6,2,0
3,300.3889255109773,47,0,4,4,0,1
2,3961.4907643847887,46,0,1,8,1,0
3,2134.7134896015273,25,0,3,1,0,1
2,1224.542965509014,22,0,4,2,0,0
3,2372.635611789588,19,0,4,2,2,0
1,1480.2264464943642,5,0,4,1,2,1
4,2180.884378821512,47,0,3,1,0,1
4,1152.0582150228745,13,1,3,7,2,1
1,2773.4709317145675,7,0,1,2,0,0
1,290.7142217016142,39,0,2,1,2,0
1,3941.9466904793776,25,1,4,3,0,1
1,2967.0573893772553,44,0,4,2,0,0
4,1978.4649287532513,39,0,2,3,1,0
2,1141.0772768976267,42,0,2,4,2,0
0,1121.915751745728,24,0,3,9,2,0
3,2879.339172768416,23,0,2,8,1,0
2,596.0290789570972,36,0,3,2,1,1
2,4989.858810818126,7,0,3,9,0,1
2,4848.175376342472,29,0,4,4,2,0
1,3443.161216989895,4,0,3,3,1,1
1,2885.7476993849923,43,0,2,8,0,0
1,2931.1405543876203,12,1,2,4,0,0
5,3504.7889881821807,18,0,1,2,2,1
0,1799.9760554092436,23,0,2,7,2,0
1,880.3736218909321,16,0,4,6,1,0
2,934.2896819535882,43,0,3,5,0,0
2,3336.594638787981,46,0,3,8,2,1
0,2111.0018610274287,21,0,2,4,1,0
4,1509.298086885229,21,0,4,8,0,1
6,4271.600906847765,46,0,2,1,2,1
1,3520.8450740604226,2,0,1,4,0,1
2,1723.6453142185674,19,1,1,4,0,1
3,2497.9198436862725,9,0,2,9,1,0
1,4554.766040412819,29,0,4,3,2,1
2,3685.03195786202,6,0,4,3,2,1
3,2248.6142313580804,2,0,2,2,2,0
4,3442.2697221818266,31,0,3,7,2,0
2,1286.2603191120695,13,0,2,7,1,1
1,4470.017949062174,34,0,4,3,2,0
2,2139.679133632142,48,0,2,3,2,0
1,2437.617274169482,38,0,3,8,2,0
2,909.4365150892197,44,0,3,9,2,0
0,3380.662356743111,25,0,4,7,0,1
2,2051.762248096088,4,0,4,4,2,0
2,3447.7234668090277,39,0,2,4,1,0
2,4413.58008729477,14,0,3,6,2,1
3,648.2328265482755,39,0,2,9,1,0
2,2395.9214413936497,39,0,2,8,2,0
2,3902.645374326949,42,0,3,9,1,1
2,755.6309416874662,12,0,3,2,1,0
0,2350.7173216802385,25,0,2,8,2,0
1,2753.7781512050697,40,0,4,4,2,0
5,253.6521414961413,6,0,4,3,0,0
1,898.7491367093742,44,0,4,7,1,0
0,4441.664683889078,21,0,4,9,0,0
1,1861.9436753052987,32,0,1,9,2,0
2,2916.4608786052568,26,0,4,4,1,0
1,1469.9202004594003,48,0,2,1,1,0
2,3878.18039617832,26,0,2,1,0,1
1,1393.3270525634903,35,0,3,2,1,0
0,3799.8288849488586,21,0,2,5,0,0
3,223.18912391396796,38,0,4,6,2,0
1,1961.7379377643977,37,0,1,1,0,0
0,1090.19787415904,15,0,1,2,0,0
4,315.3650827429713,24,0,2,8,2,0
0,2840.6953455266985,31,0,3,4,1,1
0,3490.0444789667054,13,1,4,3,1,1
1,3510.0546124499856,32,0,1,1,0,1
3,4776.763448122642,4,0,1,8,1,0
3,3405.761557288395,15,0,1,3,0,0
1,1890.2039548588032,46,0,3,6,0,1
2,4849.522888333742,32,0,2,6,1,1
1,953.2777674480399,49,0,1,3,0,0
2,894.1882704740215,10,0,2,3,0,1
1,3341.7390800700873,46,0,2,7,2,1
1,2628.06157680687,15,0,2,1,0,0
1,1848.3006690005184,39,0,1,3,2,0
2,3897.7117702209566,24,0,4,4,1,0
3,3847.2270353272015,33,0,2,9,1,0
4,2818.4104678198105,38,0,4,5,1,0
1,2171.4231760898247,31,0,3,2,0,0
3,496.5791385950174,1,0,3,9,1,0
2,4227.251351570978,3,0,4,7,1,1
6,4310.797607359689,21,1,2,7,1,1
3,396.14254720158834,20,0,1,4,1,0
1,4489.535322765796,5,0,2,9,1,1
4,3301.06557255565,1,0,3,2,0,1
2,3653.543191514409,5,0,1,5,0,1
2,1056.8058889354784,19,0,1,7,2,0
2,4823.138584386729,46,0,2,3,1,0
1,1936.998745017985,22,0,2,7,0,1
1,125.50385741016768,18,0,1,4,1,0
2,3803.378809564959,37,0,3,8,0,0
4,2326.748678326789,12,0,2,2,2,0
3,1938.1819458960679,35,0,4,6,2,0
3,1004.4924410234538,32,0,3,1,2,0
4,786.8476983255192,26,0,3,1,2,1
2,2261.9849131449837,21,1,1,6,2,1
2,4287.7548899011035,25,0,1,4,1,0
2,4739.282613108504,10,0,3,3,2,0
2,839.5028097424121,44,0,3,4,0,0
1,2484.782408378087,28,0,1,1,1,1
5,3269.64781255653,5,0,3,4,0,1
2,2717.080831953382,14,1,4,1,1,0
3,3104.585554812565,6,1,1,7,2,1
3,4076.990979444084,46,0,1,7,2,1
2,4747.0453647197455,25,0,3,1,2,1
1,3566.4116855885704,35,0,2,7,2,0
1,1260.3473884394366,12,0,2,4,0,1
1,586.7058025019717,6,1,2,1,1,0
5,3032.9335691947153,26,1,3,1,1,1
2,517.6159875994799,27,0,1,6,1,0
1,1424.3335280504753,8,0,3,3,0,0
0,201.0274841084895,16,0,4,9,0,0
2,1384.918117793419,37,1,1,4,0,1
2,2152.35454989705,44,0,1,2,1,0
3,578.8008128742716,9,1,1,1,0,0
3,2690.2677993873604,11,0,3,8,0,0
4,2304.2403775989674,33,0,1,8,2,0
3,2666.3160468180536,45,0,3,3,2,0
1,4615.3262346976135,37,0,3,7,0,1
2,4719.019914713301,7,0,2,9,0,1
0,2369.13727081678,30,0,3,3,2,1
0,2094.4351184540556,22,1,1,6,1,1
0,2640.0656753111166,5,0,1,2,0,1
2,3287.533010146093,22,0,1,5,0,1
1,3210.4659666913813,14,0,4,2,0,1
2,4617.930280984769,8,0,2,1,2,1
2,1192.147790961343,49,1,2,2,2,0
0,4334.659590072176,49,0,1,6,0,0
4,1685.3033038563538,8,0,4,5,0,0
5,695.855649582827,43,0,4,2,1,1
1,4316.482880979525,32,0,2,4,0,0
1,1137.6038175968513,12,0,2,4,1,0
4,3398.2537074450584,47,0,4,8,1,1
4,3598.5156887617186,21,0,1,1,1,0
1,638.7217580335538,19,0,4,9,1,0
0,884.3249790757325,32,0,2,3,1,1
2,4808.279244803925,40,0,4,3,2,0
1,1331.5479930704282,5,0,3,2,2,1
2,359.9748890924334,9,0,1,9,0,0
3,3232.5820834497626,6,0,1,4,1,1
6,1201.9439989726616,43,0,3,9,2,1
1,4459.712200045383,22,0,2,7,2,0
2,1168.1845393750766,2,0,1,8,2,1
1,3541.120045776457,35,0,1,9,1,1
2,2665.1301627414987,43,1,4,4,1,0
1,1792.7715263416028,36,0,2,8,1,0
2,2162.81947814634,39,0,2,9,2,0
3,4458.737045158388,41,0,4,3,1,1
3,4527.315905125225,43,0,1,3,0,1
4,4153.736937087238,10,0,3,9,2,0
0,4111.571203658308,37,1,4,8,0,1
3,2121.182467423319,1,1,4,8,2,1
2,2410.341446422331,35,0,2,7,2,0
3,2813.6281284769534,1,0,1,2,1,0
3,1734.2403480947507,9,0,2,7,2,0
2,853.4956491822635,12,0,4,6,0,1
1,1231.4247581858062,24,0,2,6,0,0
1,3160.409341568677,11,0,2,7,0,0
1,1240.6463825969897,43,0,1,1,0,0
3,346.0314586001124,43,0,3,5,0,1
0,2962.5122130992017,42,0,4,1,1,1
1,4195.439944277378,22,0,4,3,2,0
1,754.0850184177544,22,0,1,6,0,0
2,4416.186531050035,47,0,1,6,2,0
2,1734.3326723235693,5,0,3,1,0,1
2,4021.521706388698,23,0,3,5,2,1
0,1747.8642473352475,44,0,4,7,1,0
3,4335.378982126679,15,0,1,8,2,0
3,566.9686273729999,38,0,3,9,1,0
1,112.57367856126373,19,0,2,1,0,0
2,2835.9142022257934,28,0,3,8,1,0
5,793.4736840129423,24,0,1,1,0,0
3,2607.42988489103,47,0,3,4,0,0
1,3396.668441738089,19,0,4,2,0,1
2,2428.3500987640696,25,0,1,2,0,0
2,1919.419393346895,39,0,4,2,0,0
2,659.5412183490495,32,0,4,2,2,0
1,1421.529752598432,6,0,4,8,2,0
1,1351.7784233583286,1,0,4,3,1,0
2,711.0048922736227,28,0,1,6,2,0
3,804.9049027203699,22,0,4,6,1,0
3,3779.117231628436,25,0,1,3,1,0
1,1935.3249201774381,48,0,3,2,0,0
2,2842.838611125363,15,0,2,8,2,0
3,1428.2004652464527,40,0,3,5,0,1
0,2539.791972172425,8,1,3,6,1,0
1,1210.8620787007221,24,0,2,8,2,0
3,2867.9784390357645,14,0,1,1,0,0
6,1200.4994623576283,41,0,3,4,2,1
1,2280.5524259687954,1,0,4,6,2,1
1,2308.6002197174985,28,0,1,2,0,0
2,4186.195618321593,34,0,2,4,1,1
3,3509.7408763041753,40,0,4,7,2,1
2,3372.3718809546854,42,0,3,2,2,1
0,4069.3311433446806,18,0,1,9,0,0
4,1848.7895965376135,3,0,3,1,1,0
1,3818.1165992749566,17,0,1,2,2,0
1,4428.818404878688,13,0,2,9,1,1
4,2913.5203610957005,11,0,2,4,2,1
1,1357.2085004724802,2,0,4,2,1,1
3,109.82440407650921,29,0,3,6,0,0
4,4857.584596557503,28,0,3,5,1,0
3,282.2579456124631,18,0,4,8,0,0
0,1601.7797567737261,37,0,3,9,1,0
3,753.1532140514671,33,0,2,4,2,0
0,1190.1623573994893,34,0,2,2,0,0
2,207.40434659851738,45,0,2,2,2,0
3,4009.467067906179,44,0,2,8,2,0
